SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
PR002;L1;1;PR2-L1-1;16197.200004569848;0.910931651121531;5.723363746451944;10.517231453245136;0.20548194317593324;2.7606171988573425;4.106007789234014;0.06223679162098789;104.08916533087164;248.89568014730796;5.978391044976523;231.85668114750572;164.29477440368245;53.89223815698814;265.09635374987226;50.00689716083491;12.395038662793812;50.049567058814176;9.40153003086727;55.04601088852224;7.918688932905072;16.40941632412073;1.3111710902785283;6.900046077665348;0.8543010853084535;0.03398984903500448;5.775430708052252;0.6425071091871539
PR002;L1;2;PR2-L1-2;24871.677986751867;1.3077916479594973;5.810573466113579;10.159568257302377;0.30554909143716635;4.924593775771649;4.467038540163982;0.05216139807423453;140.2343420284068;332.6473479105998;7.53077560518375;273.19125152918394;201.5130852227463;84.92878302848744;319.6699954531373;60.85784857206508;16.804152999072556;74.32309464773994;11.343551455092614;64.68662592525308;10.060761748015436;22.453450212512248;1.8999125642706283;9.168630501322285;1.169402999917286;0.03410859956192518;6.641576178344615;1.2655442337770761
PR002;L1;3;PR2-L1-3;17590.283981771667;1.1579656402270129;6.3322577197851615;7.014259326965247;0.22180686688676546;5.000456684916425;4.148902932874051;0.07483587822597713;108.75706915498058;282.2129185765703;7.471349107399995;231.63273922539162;175.64877263533907;60.451357462677876;260.5251514117392;55.764034288569455;14.44815138104723;56.9017306051866;10.062171741235321;65.51508101421537;10.788231312730192;24.20535207623479;2.0928213410057492;10.104768900737813;1.113585613354799;0.032140655815568096;6.5842725086376;1.0602243971286909
PR002;L1;4;PR2-L1-4;15461.865074211006;1.1403925738128429;5.261323865443328;6.51044320557739;0.25021805807448794;3.757797453329549;2.428400073431487;0.050444018817671125;75.52575454887929;175.88412361352314;5.76626341005229;167.67318499884496;152.52310866758648;39.66935022206566;200.2147927499521;39.37852698292127;9.435255519111204;41.69909128094738;5.987862473608146;42.410485781558144;5.542039382311378;14.229763924405304;1.4913733323683886;5.975776208956585;0.6561971919338456;0.0184326864122559;3.6964402065684903;0.9457188219302479
PR002;L1;5;PR2-L1-5;20120.790446718896;1.709716477648871;7.2513621463846;5.321301302561385;0.18633334229212745;3.897105717150552;4.56378637752393;0.08048801358744734;129.9284317931422;267.8737937819134;9.408043351199757;257.8500430141402;195.89063935706335;66.04502409014698;228.41791266197689;47.34058162318284;14.94201732083318;57.87702995037047;8.855296312369537;62.76582878699013;9.377677416054965;20.90427527160299;1.782037226282797;7.262190913920102;1.0084195034234316;0.03636601650849391;5.656240246131584;1.1034407873836212
PR002;L1;6;PR2-L1-6;21627.693663489117;1.5816590019672752;7.051381368301127;5.7125028370012085;0.3125434533777346;5.6649164583122245;3.700139673117411;0.06328374341341049;127.99364848191874;276.5520013851573;9.471768638345026;269.6709963110169;181.27913992882102;58.84671489871127;265.937417976891;50.98214257852095;15.359065947402382;61.02285874826694;8.655642588988508;62.329451477689155;10.127426660059175;21.278143119877114;2.1037455692797913;8.780613631567537;1.126595280729078;0.03909832366606683;5.507334474668115;1.27067012236726
PR002;L1;7;PR2-L1-7;19278.342984420866;1.0491145410117348;7.000717880733245;6.251952620267672;0.23100507906054202;5.872882837330762;3.9209531482552697;0.04417983171630808;134.39633683288326;312.30846025713333;10.621388599456642;244.81409988670922;233.71736818127513;78.23461692066894;305.3466037975109;62.46031836893829;17.114113773335095;78.6577300742922;11.33922501816684;72.98077061653177;12.265718531954713;24.635119034680052;2.426520347906806;10.93410568197516;1.2401358569238008;0.029055200590079915;6.944321358316413;1.0832124928507558
PR002;L1;8;PR2-L1-8;15047.01667034992;1.3738336492919756;4.09381245731225;5.243286664455537;0.1718956189459926;3.2915086010098116;2.2079300579721877;0.04561383837176306;80.02307029470855;182.19771892206833;5.248278053497341;130.13397506867457;94.72173532900452;33.953116560381694;115.65466059548997;25.799415132843656;6.463992590485328;30.472011399211407;4.561816208563899;30.685137555488794;3.9331958565964507;9.503147105123025;1.0121697977380264;5.016566004581801;0.4997349034433152;0.021491438200504157;2.686048253436788;0.7003066157193115
PR002;L2;1;PR2-L2-1;14136.637719146853;1.1055926391190507;3.3812382967157384;10.08815245810462;0.14750890565394859;1.9386183174935439;2.0366539510728536;0.050251685723693845;65.30728974616358;177.01491274487714;4.929602476442835;114.20275589129358;100.7443270104952;34.33417068984196;157.75537118191622;32.39581015120244;8.33976790186714;37.14194636766399;5.650303627684261;41.207204195815166;4.748088629557836;12.95884443513362;1.0973539853803527;3.513351071701976;0.5675542991425794;0.026941886820081876;3.0760641947111513;0.46335549186444025
PR002;L2;2;PR2-L2-2;19704.742971961685;1.897191415531405;7.353425663831391;7.003657116194346;0.25382718811415156;4.191046175957326;4.314394444531532;0.06669449892964743;123.47509888083276;299.76578565614324;9.909924309887574;232.8666292215183;198.93285934780928;67.74207748878233;257.7752833050745;51.19583518208842;13.896338966998767;65.28199796524142;9.774140302659754;64.29984843739022;8.63729499143754;22.74716794932619;2.022740942674142;8.63848603047273;1.08962037048823;0.03551308852166116;7.192125715849026;1.2124393995143903
PR002;L2;3;PR2-L2-3;21990.323209126804;1.3159654733822992;6.271365270561682;7.281185299354133;0.2680474035326019;4.941356109314357;3.2588240251936695;0.05287722390643923;119.05948225490123;273.8021652813308;8.640829381302419;242.86572272075398;182.94153707186348;64.55515581233118;257.4895581797675;50.465200674873984;14.619622102741843;57.550458140421064;9.11780178505666;66.58769890628216;9.832758583885054;18.67276201051915;1.8610160165451315;7.510153699433928;1.0132359152512254;0.027975471625277918;4.802705098503002;1.1082593899840218
PR002;L2;4;PR2-L2-4;28051.85519824673;1.225784557725587;7.317132677703546;7.091131184612746;0.23900260409404314;5.402694044483338;4.356798318854264;0.06670018345683307;127.83223053068457;316.2676265881506;9.299419762140301;258.29172836166384;177.07271383434443;64.62764148957798;312.5158291731064;52.75202162193968;17.251991144321778;65.39657061720197;9.608192242511247;69.20556036854356;9.345357309665545;22.074737509608727;1.9670499364770027;8.516032167791861;1.0159984196726406;0.022535992021311624;6.206750598859226;1.2024918135625278
PR002;L3;1;PR2-L3-1;17487.298617891614;0.9913631794786709;4.519636607395401;12.925021998506887;1.3298386645894797;2.7707277856730066;3.5918293891539435;0.08254028765375854;99.12463608751987;216.32585778625167;6.610275916835029;245.62746533873417;210.5069246245418;74.9550178642819;312.784549410057;75.30693497661579;18.91156763184094;65.04029774660741;10.402334721062605;70.74017493727852;11.465633861075522;23.013702402084242;2.566757357463624;10.042156311349459;1.2408010723660512;0.031182915431097066;10.39354423464067;1.1086376970481795
PR002;L3;2;PR2-L3-2;19767.334218747237;1.2093866384449583;6.567454600596867;10.813012135179662;0.3359861552691812;3.3357170623934156;3.3245661118017087;0.06702752876162171;120.94156704229549;303.5052577674169;9.466918537489112;233.28960381840983;177.53018223326166;69.48347644354274;261.4484714067158;57.04445908568628;14.385568753534029;57.683932839156924;9.1157322220298;57.9863139604746;9.502231753302445;20.36740751887938;1.6988564717771895;8.469367917369302;0.9600435802471516;0.03943729676703576;6.582398638098436;0.9678640763428745
PR002;L3;3;PR2-L3-3;15967.193721714784;1.1065361782892094;5.485815514338765;6.209048671370793;0.22794344062223812;3.499487835558946;3.063646530776788;0.08442611158254114;93.99483729927609;236.33189023389633;6.409250472523661;239.87089211970616;194.01345296587567;54.28919734975811;259.31820146649676;46.33643572084864;13.718278628865127;55.43232050758976;8.858650594445264;62.85022843771197;9.126577255361912;19.595082865300803;1.8233360118983493;8.516479898752191;0.9657046518600229;0.0369260953238377;6.495759267706684;0.8610678563539478
PR002;L3;4;PR2-L3-4;21561.17248697112;1.5595229770397885;4.80177886757749;7.900453975239354;0.21369276897891706;5.375145987086795;3.428234548453871;0.051053044092472986;108.79871047798747;335.6381655357889;8.514864818308356;255.00317656360687;170.7563542981797;54.23965398672982;285.50560295060717;49.09648546140465;14.247652155651824;71.11878994810836;8.4418815431726;68.75008172085472;8.37122201028727;20.27136266434777;1.8459677805880417;8.810143150583805;1.0046436312016882;0.027439293683855084;6.819491645265046;1.129959516466191
PR002;L3;5;PR2-L3-5;20444.37220672451;2.0153549175927883;7.526194405947059;5.471874451449007;0.28067070779896164;5.822556472306587;4.161568022468646;0.06335125786154752;135.2976437177244;262.08655504554343;8.457130749903213;233.1563151218039;217.3337197988884;64.28553074741431;279.71810481824923;58.04856971163775;14.643469019537315;71.53550045936483;10.435500934236462;68.79750985137395;10.450548209095855;24.100242518280133;2.281899576591248;9.879981300886678;1.2713013172232548;0.041023984201820234;7.188193944703613;1.2976839017142463
TS015;L1;1;T15-L1-1;20842.594219562165;1.5862070330597466;18.43362687679746;7.115815549927426;0.21199445913058287;1.6655202048034095;0.1833745749426117;0.036720901189384;104.29298153836874;42.68881617188096;3.069296413974594;10.996495669869823;4.327371965439492;0.43357389317526795;1.3227607466669262;0.3929307720010633;0.11557412092071138;0.923528851097392;0.2699228696103514;2.217801622149965;0.8216886293817903;2.912460922119569;0.357109775220753;2.769998325250514;0.4328349254617723;0.02091019368124332;0.006432170188722063;115.71974555509102
TS015;L1;2;T15-L1-2;17201.9574607101;1.6465219594028009;18.657395319076482;6.972682464641161;0.2647692329383796;2.1950247357906485;0.1143395847864843;0.039529723089461094;145.67993083311868;33.31875955114416;4.419644760235116;6.80313517004823;2.8066325310258518;0.20967208284323088;1.1240590589012578;0.18721095515284636;0.0959678817909837;0.7971767428064764;0.14866191376310536;2.4166094564809155;0.5742400952741917;2.2885629187531724;0.31393869256708384;1.9023473440679906;0.3113667139260925;0.01895613112227877;1.090748980749058e-05;133.0709484955903
